True_Data,Base,True_Data_origin,Predicted_Data,Predicted_Data_origin
-0.0432595926423609,23.88582039,22.85252953,-0.027576275,23.22713861223099
-0.06779664265840923,24.10209084,22.46805,-0.021164019,23.59199418863476
-0.06268960610418761,23.76567078,22.27581024,-0.01457727,23.419232190905035
-0.0558375445815511,23.66954994,22.34790039,-0.052596696,22.424610000301158
0.0010729921897052463,22.39595985,22.419990540000004,-0.046082012,21.363908784619976
-0.005224643479020852,22.99670982,22.87656021,-0.039564885,22.086847121998854
0.014432992760183616,23.3090992,23.64551926,-0.011342112,23.044724873671434
0.007201606098304891,23.35716057,23.52536964,-0.0049939863,23.240515490246754
0.021694260267703047,23.26103973,23.76567078,0.0015191939,23.296377975668307
0.027139819838923218,23.02074051,23.64551926,0.038872052,23.915602816950308
-0.014537904905794652,23.14089012,22.80447006,0.04519134,24.186656749859335
-0.008510628258738606,22.58819962,22.39595985,0.051694214,23.75587750644028
-0.03294368844279816,22.6122303,21.86730003,-0.00399933,22.521796021233524
-0.005263224305257941,22.82850075,22.70834923,0.0024228524,22.883809860789658
-0.009493607054386954,22.78043938,22.56417084,0.00865785,22.97766816585473
0.02241199975832231,22.51610947,23.02074051,0.007205358,22.678346304132102
0.002053365443196009,23.40522003,23.4532795,0.013752985,23.727110553960713
0.04008444414824086,22.78043938,23.693580629999996,0.019960022,23.235137993699563
0.010214553211160604,23.52536964,23.765670780000004,0.013240201,23.836850666387917
0.013986016794377054,24.05402946,24.39044952,0.019595046,24.525368816003702
-0.06293703566454345,24.05402946,22.54014015,0.0260754,24.681247013611106
-0.09811691759392382,24.24626923,21.86730003,-0.06464816,22.67879274598944
-0.1139601195818738,25.30359077,22.41999054,-0.057461113,23.849617533991758
-0.14069874322111364,25.44776917,21.86730003,-0.05208713,24.122267955795447
-0.11036470427186562,25.03926086,22.27581024,-0.12144704,21.998317077046558
-0.08173073608640946,24.99119949,22.94865036,-0.11440751,22.132017850502386
-0.08858270302695914,24.41448021,22.25177956,-0.10751167,21.789639412762448
-0.13789867298909508,25.61598015,22.08357048,-0.124416545,22.428928783799286
-0.17418218993973367,27.17793083,22.44401932,-0.11628686,24.017494216952574
-0.11928249932612267,26.7934494,23.59745979,-0.10961339,23.856527815739824
-0.09221127831471909,26.84151077,24.36642075,-0.11369385,23.789796517622918
-0.024635015106248548,26.33687973,25.6880703,-0.10688937,23.521747324177284
0.03478260403858746,24.87104988,25.73612976,-0.09895243,22.4099994903476
0.04589842902170438,24.60671997,25.73612976,0.050192654,25.841795088123128
0.08982038571741002,24.07806015,26.240760799999997,0.055947296,25.425162695451878
0.08764945313143135,24.12611961,26.2407608,0.06217987,25.626279871027197
0.12367865138322864,22.73237991,25.543889999999998,0.15963581,26.361281159151112
0.09720792745484585,23.23700905,25.495830539999996,0.1661036,27.09675994026343
0.11111112056237671,22.92461967,25.47179985,0.17279185,26.885806853038066
0.11970335439340873,22.68432045,25.3997097,0.12989855,25.63098074168494
0.14021742675645,22.10759926,25.20746994,0.13757166,25.148979106574558
0.14978447202762202,22.29984093,25.640010830000005,0.1446222,25.52489313408636
0.15483868549675406,22.34790039,25.80821991,0.15467809,25.804631302284644
0.1840354439761842,21.67506027,25.66403961,0.1611047,25.16701389943767
0.16447367929328283,21.9153595,25.51985931,0.16716827,25.578912006576243
0.1492864824802207,21.89133072,25.159410479999995,0.17094561,25.6335583562368
0.1120689070314369,22.29984093,24.79895973,0.17748275,26.25767744725467
0.10509559426724846,22.63625908,25.015230179999996,0.1840546,26.80256698730416
0.08333331263438049,23.06879997,24.991199489999996,0.09121767,25.173081393121016
0.10410099664796268,22.85252953,25.23150063,0.09759708,25.08287064694445
0.11764701921172493,22.46805,25.11134911,0.10368444,24.79763685307503
0.11650483695267844,22.27581024,24.871049880000005,0.13240731,25.225290299039724
0.11075268758167223,22.34790039,24.82299042,0.13868839,25.447293282065857
0.11682744982995863,22.41999054,25.03926086,0.14512756,25.67374849879671
0.06827734002235286,22.87656021,24.43851089,0.10107921,25.188905199049668
0.06910572832140027,23.64551926,25.279560089999997,0.107705005,26.192259842443917
0.05107252121374106,23.52536964,24.726869580000002,0.11412551,26.21021398203298
0.04752273985678768,23.76567078,24.89508057,0.045039527,24.836065530646213
0.06199186551507352,23.64551926,25.111349110000003,0.051368177,24.86014788650014
0.08219178323672915,22.80447006,24.67881012,0.05743762,24.114305419245458
0.10729613269957694,22.39595985,24.798959729999996,0.106838904,24.788720495909967
0.15384618107332027,21.86730003,25.23150063,0.11322473,24.343219495290775
0.06243388128481775,22.70834923,24.126119610000003,0.11954284,25.422969723786995
0.07348240809543527,22.56417084,24.22224045,0.073442474,24.221339034187544
0.043841342964688224,23.02074051,24.03000069,0.07970177,24.855534534867935
0.05122950630422496,23.4532795,24.65477943,0.0858362,25.466419235562444
0.03144017240926411,23.69358063,24.43851089,0.047666773,24.82297751724882
0.01921131005417398,23.76567078,24.222240450000005,0.05341389,25.035087180796538
-0.001970421248718379,24.39044952,24.34239006,0.0592545,25.83569407186841
0.07995735155178263,22.54014015,24.34239006,0.085888766,24.47608446355632
0.13406592016289265,21.86730003,24.79895973,0.0923657,23.887089416897634
0.09431936539969654,22.41999054,24.53462982,0.09892832,24.637962814949592
0.1120878822093887,21.86730003,24.31835938,0.12681827,24.640473829945694
0.03559869299730578,22.27581024,23.068799969999997,0.13327748,25.244672673200224
0.024083791479230232,22.94865036,23.50134087,0.13992131,26.159655525195248
0.02807778354604551,22.25177956,22.876560209999997,0.06361009,23.66721696906906
0.021762801465245785,22.08357048,22.564170840000003,0.06938641,23.615869118312386
0.013918687002805408,22.44401932,22.756410599999995,0.075348705,24.135147780837805
-0.03869651005346608,23.59745979,22.68432045,-0.02989015,22.892127477968582
-0.07692307701778478,24.36642075,22.49208069,-0.024184577,23.77712898554322
-0.11693170467537994,25.6880703,22.68432045,-0.01816852,25.22135636339484
-0.09710553736343919,25.73612976,23.23700905,-0.1115838,22.8643938596406
-0.08683469157329893,25.73612976,23.50134087,-0.10484612,23.0377964139184
-0.1062271525298154,26.2407608,23.4532795,-0.0978639,23.672737278973198
-0.11355315086748552,26.2407608,23.26103973,-0.09895335,23.644149185102176
-0.09219192613184612,25.54389,23.18894958,-0.09142733,23.208480436491968
-0.06880303221532158,25.49583054,23.74164009,-0.08432855,23.34580457285915
-0.060377358846120166,25.47179985,23.93387985,-0.060572542,23.928907608059255
-0.0406811322729409,25.3997097,24.36642075,-0.053982094,24.028580563658828
-0.03527170962085058,25.20746994,24.31835938,-0.04686983,24.026000502521857
-0.04404879925707894,25.64001083,24.51059914,-0.044548802,24.497778871229478
-0.031657372063984335,25.80821991,24.99119949,-0.03724786,24.846919552118354
-0.008114840187468109,25.66403961,25.45578003,-0.030339736,24.885399888956666
-0.015379727420605449,25.51985931,25.12737083,0.004364917,25.63125266256755
0.003183663626127986,25.15941048,25.239509579999996,0.010566937,25.42526870865583
-0.09851422828210699,24.79895973,22.35590935,0.01725657,25.226905893601288
-0.13192440670158168,25.01523018,21.71511078,-0.088132985,22.810563461747538
-0.14262818042912595,24.99119949,21.42675018,-0.08432297,22.883866850633584
-0.16063493802587991,25.23150063,21.17844009,-0.07914276,23.234610300936414
-0.1594896053754875,25.11134911,21.10634995,-0.14696115,21.42095630261963
-0.14621575999187375,24.87104988,21.23451042,-0.1396902,21.396807441778044
-0.12746046775455355,24.82299042,21.65904045,-0.1318398,21.550332034666575
-0.1461932187402435,25.03926086,21.37869072,-0.126151,21.880533922331836
-0.11897741777670146,24.43851089,21.53087997,-0.11869688,21.537736178517555
-0.14892268404184872,25.27956009,21.51486015,-0.10996258,22.499754375810117
-0.1159702161538233,24.72686958,21.85928917,-0.12222883,21.704532478723912
-0.10585585945745746,24.89508057,22.25979042,-0.11464313,22.041031435286982
-0.09984050076391926,25.11134911,22.60421944,-0.1072212,22.418880472321792
-0.07919510950878861,24.67881012,22.72436905,-0.07603523,22.80235034755151
-0.0723513832650593,24.79895973,23.00472069,-0.06870099,23.0952471609209
-0.08844105876710195,25.23150063,23.0,-0.060998283,23.69242296978331
-0.05040676990990023,24.12611961,22.90999985,-0.036936842,23.234977483442282
-0.0029824173428185663,24.22224045,24.14999962,-0.030791398,23.47640371027946
0.0486891400917393,24.03000069,25.200000760000005,-0.023420047,23.467217212627066
0.01724698009192438,24.65477943,25.07999992,0.027753683,25.339041046825518
0.08026220332445133,24.43851089,26.39999962,0.03331329,25.25263770880382
0.18568715265147984,24.22224045,28.719999310000002,0.039395496,25.17648654997664
0.19544548864237532,24.34239006,29.10000038,0.1806793,28.74055657459442
0.20366156190005613,24.34239006,29.299999240000002,0.18022236,28.729433825611515
0.19440497353475084,24.79895973,29.620000840000003,0.1811052,29.290178726168445
0.23132076178192773,24.53462982,30.20999908,0.20927638,29.669149750475135
0.2920279525863312,24.31835938,31.42000008,0.21384968,29.51883235598617
0.38065267466966546,23.06879997,31.85000038,0.21983562,28.140144352366722
0.2943942325789517,23.50134087,30.42000008,0.3528288,31.79328938270384
0.3415478659499045,22.87656021,30.69000053,0.349927,30.88168511754533
0.38892762212396015,22.56417084,31.340000149999998,0.35028094,30.467971169104757
0.38466477793294884,22.7564106,31.510000230000003,0.380903,31.424395794207143
0.3974410575741978,22.68432045,31.700000760000005,0.3840078,31.395276702420063
0.3720384981421654,22.49208069,30.86000061,0.38503158,31.15224207636309
0.3105968770600751,22.68432045,29.729999539999998,0.3589725,30.82736879421587
0.24671808009645702,23.23700905,28.96999931,0.36338013,31.680877899837625
0.22886601746481539,23.50134087,28.87999916,0.37001878,32.197276951732455
0.23820640605933163,23.4532795,29.04000092,0.24164416,29.120627150135874
0.3421583760821856,23.26103973,31.219999310000002,0.2512607,29.105626191548023
0.34331223208429607,23.18894958,31.14999962,0.25821662,29.176721750108225
0.3015107424282413,23.74164009,30.89999962,0.31069517,31.118053026039806
0.308187375646076,23.93387985,31.30999947,0.3078987,31.303091774020494
0.315334721042277,24.36642075,32.04999924,0.3086145,31.886251321765243
0.2846261247250308,24.31835938,31.239999770000004,0.32075346,32.11855717500741
0.23375196164217482,24.51059914,30.239999770000004,0.32302952,32.42824616920908
0.2184289422436203,24.99119949,30.45000076,0.3251298,33.11658186717547
0.1702647054968287,25.45578003,29.790000920000004,0.2039261,30.646877628433455
0.17003883211286208,25.12737083,29.39999962,0.21258655,30.46911120432589
0.16048217288697408,25.23950958,29.290000919999997,0.22059062,30.80710792567211
0.3490840107561983,22.35590935,30.159999849999995,0.3176614,29.457518915447682
0.40132834772487413,21.71511078,30.430000310000004,0.32601672,28.794598765852275
0.3884513400342451,21.42675018,29.75,0.33374107,28.577736686841437
0.40284170853680656,21.17844009,29.70999908,0.4001826,29.653683410599523
0.4047904867605969,21.10634995,29.64999962,0.4007011,29.563686451995775
0.38595144073964494,21.23451042,29.43000031,0.4060614,29.857025680999417
0.3338540761624553,21.65904045,28.88999939,0.36320114,29.525628662146566
0.3134574183128458,21.37869072,28.079999919999995,0.36874396,29.26195243782715
0.33900704291558026,21.53087997,28.82999992,0.3745585,29.595452972679265
0.406469761784624,21.51486015,30.26000023,0.34894317,29.02232501882594
0.4021498769532037,21.85928917,30.64999962,0.3548755,29.616616755416203
0.3782699536305876,22.25979042,30.68000031,0.3587491,30.245471339729537
0.30418126661046085,22.60421944,29.479999540000005,0.35238093,30.56951668664305
0.36329415667538645,22.72436905,30.97999954,0.3505404,30.690178456340277
0.38971473467605056,23.00472069,31.96999931,0.35424054,31.153925293623587
0.43652177913043455,23.0,33.04000092,0.39085442,31.9896502494812
0.4408554577096604,22.90999985,33.00999832,0.3876487,31.79103154706166
0.351552791038926,24.14999962,32.63999939,0.38463402,33.43891100719478
0.38134921905454733,25.20000076,34.81000137,0.2936219,32.59927280512835
0.4122806332927613,25.07999992,35.41999817,0.29719365,32.53361654871321
0.35075758951848046,26.39999962,35.65999985,0.3043549,34.43496902491398
0.26357944957764,28.71999931,36.29000092,0.24339491,35.71029928243841
0.2886597769865733,29.10000038,37.5,0.24584068,36.25396393195751
0.24675766988176906,29.29999924,36.52999878,0.2507568,36.64717154812788
0.2255232346576801,29.62000084,36.29999924,0.23767708,36.659996662283646
0.21383645437701215,30.20999908,36.66999817,0.24133809,37.500823880427944
0.16327177425010353,31.42000008,36.54999924,0.24617107,39.15469659045831
0.14442701177763695,31.85000038,36.45000076,0.1532585,36.73128564074146
0.19197890284818175,30.42000008,36.25999832,0.15969716,35.27798815706487
0.22776147472422337,30.69000053,37.68000031,0.16595557,35.7831762485259
0.17613275155009855,31.34000015,36.86000061,0.21005332,37.923071377587256
0.1980323619312141,31.51000023,37.75,0.21503618,38.2857894854863
0.1977918078762846,31.70000076,37.97000122,0.2190544,38.644027325140144
0.21646144452231098,30.86000061,37.54000092,0.23420328,38.08751578277126
0.25866124281816916,29.72999954,37.41999817,0.23910575,36.83861193401681
0.32205730591023607,28.96999931,38.29999924,0.2442313,36.04538115599339
0.3324099951254984,28.87999916,38.47999954,0.33121204,38.44540270563442
0.3278236965703236,29.04000092,38.56000137,0.33456248,38.75569739097503
0.2130044768409063,31.21999931,37.86999893,0.3370425,41.74246811640394
0.1704654743106544,31.14999962,36.45999908,0.22260669,38.084196961251756
0.17184464483174655,30.89999962,36.20999908,0.22795236,37.94372749158046
0.17246885025258685,31.30999947,36.70999908,0.23338076,38.617152022890515
0.1419656579686086,32.04999924,36.59999847,0.15265787,36.94268374459884
0.09859154746082122,31.23999977,34.31999969,0.15898779,36.206777372821854
0.14021163367224454,30.23999977,34.47999954,0.16444165,35.21271327893137
0.14220025983342532,30.45000076,34.77999878,0.13901493,34.683006377412084
0.16112786444318106,29.79000092,34.59000015,0.14537123,34.12060906164937
0.29217694459276333,29.39999962,37.99000168,0.15142018,33.851750985342434
0.22396713362752618,29.29000092,35.84999847,0.30165046,38.12534504956164
0.20623346322728842,30.15999985,36.38000107,0.2994036,39.19001441537998
0.21360499289459245,30.43000031,36.93000031,0.29397303,39.37559784948062
0.2033613189915966,29.75,35.79999924,0.24415417,37.01358789205551
0.2113767349197777,29.70999908,35.99000168,0.24855328,37.09451668313336
0.1925801370381266,29.64999962,35.36000061,0.25237042,37.132780624372394
0.17329250480052072,29.43000031,34.52999878,0.20694971,35.52053036435064
0.2011077013733369,28.88999939,34.70000076,0.21311979,35.04702870039994
0.21759254727234345,28.07999992,34.18999863,0.21879673,34.22381208206169
0.21886921566110096,28.82999992,35.13999939,0.19129066,34.34490839249353
0.16920029084877508,30.26000023,35.38000107,0.19781815,36.24597779882505
0.14094622034452087,30.64999962,34.97000122,0.20380005,36.896472062192124
0.13754893016166325,30.68000031,34.90000153,0.14439976,35.11018505763716
0.12686573060916673,29.47999954,33.22000122,0.14931935,33.88193568766744
0.08747576275787106,30.97999954,33.68999863,0.15474086,35.773869774834246
0.041914359991270356,31.96999931,33.31000137,0.060720544,33.91123566513078
-0.014527831011936776,33.04000092,32.56000137,0.06651007,35.23749406705048
-0.016358592168507546,33.00999832,32.47000122,0.07253227,35.40428929507148
0.00857839415541739,32.63999939,32.91999817,0.0015045442,32.68910758915547
-0.05458205817933304,34.81000137,32.90999985,0.0068843197,35.04964513200646
-0.054488892990250615,35.41999817,33.49000168,0.012898278,35.876856850486185
-0.0353336602720149,35.65999985,34.40000153,-0.053671233,33.746083410888055
-0.05704049731393601,36.29000092,34.22000122,-0.047266126,34.574713175623664
-0.08720001226666663,37.5,34.22999954,-0.04069101,35.974086821079254
-0.07336436899820764,36.52999878,33.84999847,-0.056324035,34.472482941427685
-0.07300269326396824,36.29999924,33.65000153,-0.0497574,34.49380489490968
-0.0801744962290517,36.66999817,33.72999954,-0.043099232,35.089549683984536
-0.07906975239652558,36.54999924,33.65999985,-0.07031129,33.980120989431924
-0.056515811441645636,36.45000076,34.38999939,-0.06344344,34.13748796830995
-0.11610588182729964,36.25999832,32.04999924,-0.05643706,34.21359007030707
-0.1775477835711301,37.68000031,30.98999977,-0.14254622,32.308858073923766
-0.15056975171330578,36.86000061,31.30999947,-0.13424425,31.911756987585562
-0.15867549059602648,37.75,31.76000023,-0.12830056,32.906654328107834
-0.17566504518537385,37.97000122,31.299999240000002,-0.15665005,32.021998008600356
-0.14651038532792882,37.54000092,32.04000092,-0.14918943,31.939430233972924
-0.15285937171920494,37.41999817,31.70000076,-0.14098261,32.144428493153235
-0.13028715323807394,38.29999924,33.31000137,-0.1641926,32.011422136001826
-0.0517151217200873,38.47999954,36.49000168,-0.15565711,32.490313918815104
-0.05471993088780325,38.56000137,36.45000076,-0.14773946,32.86316720420276
-0.08846048493933778,37.86999893,34.52000046,-0.032566715,36.63669704335955
-0.07487656634356676,36.45999908,33.72999954,-0.025968507,35.5131878844372
-0.08091688413265774,36.20999908,33.27999878,-0.019503806,35.50376534616969
-0.09207293202688915,36.70999908,33.33000183,-0.08583856,33.558865757577585
-0.1341529547883613,36.59999847,31.69000053,-0.07897062,33.70967422473235
-0.09557106059519316,34.31999969,31.04000092,-0.07224079,31.840696490692064
-0.0771461683725998,34.47999954,31.819999689999996,-0.09397651,31.239689944252138
-0.10810806359666014,34.77999878,31.02000046,-0.08798553,31.71986265496623
-0.10899105069821757,34.59000015,30.81999969,-0.08201822,31.75299071789842
-0.18189000932942312,37.99000168,31.07999992,-0.18035203,31.1384276743156
-0.1308228401717978,35.84999847,31.15999985,-0.17273174,29.657565239950138
-0.12616822471137978,36.38000107,31.79000092,-0.16522177,30.36923360142844
-0.1326834955014382,36.93000031,32.02999878,-0.13150431,32.073546571552235
-0.10167596277300928,35.79999924,32.15999985,-0.12415932,31.355095102335948
-0.12114482679846317,35.99000168,31.62999916,-0.11645998,31.79860731859294
-0.09728508118371326,35.36000061,31.92000008,-0.09881629,31.865857044625635
-0.06487106687352173,34.52999878,32.29000092,-0.091529466,31.36948565156702
-0.05014413953574792,34.70000076,32.95999908,-0.084793925,31.757651488155343
-0.02720094610310886,34.18999863,33.25999832,-0.028868243,33.202992928549335
-0.04638591628615274,35.13999939,33.50999832,-0.022242717,34.35839005074099
-0.06472585785029195,35.38000107,33.09000015,-0.015413053,34.83468749016118
-0.048613116977180404,34.97000122,33.27000046,-0.04736746,33.31356131068926
-0.054727786999039685,34.90000153,32.99000168,-0.040222347,33.49624156574412
-0.008428735090817097,33.22000122,32.93999863,-0.033506986,32.10689898862694
-0.022261799658612857,33.68999863,32.93999863,-0.0153341815,33.17338982568187
-0.013509478879976444,33.31000137,32.86000061,-0.008744247,33.01873073004493
0.023341470762352046,32.56000137,33.31999969,-0.0021523945,32.489919765908354
0.014474819597804611,32.47000122,32.93999863,0.03296538,33.54038850205818
-0.0030376210680086446,32.91999817,32.81999969,0.03928666,34.213313413352076
0.017927686195355674,32.90999985,33.5,0.045609873,34.411019408025545
-0.01433273621740816,33.49000168,33.00999832,0.0071864296,33.73067465712292
-0.07616281172880501,34.40000153,31.78000069,0.013490129,34.864060331309986
-0.050847504908417385,34.22000122,32.47999954,0.019986955,34.90395594342358
-0.07858599638181596,34.22999954,31.54000092,-0.043694705,32.73432879565332
-0.0918758889385557,33.84999847,30.73999977,-0.037949003,32.56542401045432
-0.10846957991208139,33.65000153,30.0,-0.031420182,32.59271271900008
-0.08419804888025806,33.72999954,30.88999939,-0.105406344,30.174643607494602
-0.0953653922847536,33.65999985,30.45000076,-0.0994547,30.312354631048652
-0.1366676052156801,34.38999939,29.69000053,-0.09361371,31.170624848243605
-0.07020280977704008,32.04999924,29.79999924,-0.06874778,29.84663362061362
0.0032268596560882656,30.98999977,31.090000149999998,-0.06267886,29.04758149344343
-0.004152001347830114,31.30999947,31.18000031,-0.05700831,29.52506881147559
-0.00409323265297723,31.76000023,31.62999916,-0.0129133575,31.349872348840844
0.05271570479437515,31.29999924,32.95000076,-0.006480735,31.09715166282355
0.03558050428420523,32.04000092,33.18000031,-0.0001712311,32.0345142574546
0.02996847783040857,31.70000076,32.65000153,0.0518776,33.34452128482815
0.02131489224853178,33.31000137,34.02000046,0.057789423,35.23496785957003
-0.07454100013075149,36.49000168,33.77000046,0.063941106,38.823213296410415
-0.07023323228045941,36.45000076,33.88999939,-0.067595586,33.98614104919398
-0.009559728435762582,34.52000046,34.18999863,-0.060074702,32.446222236984475
0.012155347037991593,33.72999954,34.13999939,-0.05290477,31.945521177099607
0.05168273086096553,33.27999878,35.0,0.03206763,34.347210349764175
0.03810370747885439,33.33000183,34.59999847,0.03899429,34.629682329864536
0.13632053385137644,31.69000053,36.00999832,0.04573738,33.13941830865251
0.1701030481155026,31.04000092,36.31999969,0.16765265,36.243937994406416
0.14393469153424743,31.81999969,36.40000153,0.17273189,37.316327942651235
0.17440360315197756,31.02000046,36.43000031,0.1778322,36.53635680734772
0.18429592365774616,30.81999969,36.5,0.18630077,36.56178888738898
0.18146722376182045,31.07999992,36.72000122,0.19187205,37.0433816862283
0.17522461830178737,31.15999985,36.61999893,0.19796325,37.32853430898349
0.15413644442260055,31.79000092,36.68999863,0.1575152,36.797408261674136
0.16453327070654344,32.02999878,37.29999924,0.16373484,37.27442402127024
0.1389925758970425,32.15999985,36.63000107,0.16997638,37.62643935773719
0.14954162426857298,31.62999916,36.36000061,0.16300608,36.785880931014816
0.11654133147483381,31.92000008,35.63999939,0.1694775,37.32972070513046
0.12728400411578566,32.29000092,36.40000153,0.17605983,37.97497338369662
0.10376219919481855,32.95999908,36.38000107,0.11217067,36.657145125484604
0.12086592492648074,33.25999832,37.27999878,0.11864311,37.20606977642976
0.1068338409275098,33.50999832,37.09000015,0.12481022,37.692388542676625
0.1308551828459268,33.09000015,37.41999817,0.12597483,37.258509397125756
0.1418695868572284,33.27000046,37.99000168,0.13150889,37.64529920175321
0.19975749664769338,32.99000168,39.58000183,0.13725637,37.51809001531561
0.17243474609094123,32.93999863,38.61999893,0.2084948,39.80781647819317
0.14693382972979196,32.93999863,37.77999878,0.21209794,39.92650261284051
0.14972605230271174,32.86000061,37.77999878,0.21500294,39.92499585118671
0.11614642785130225,33.31999969,37.189998630000005,0.13983077,37.97916282605003
0.1384335628310256,32.93999863,37.5,0.14640173,37.76247250140911
0.1953077364578122,32.81999969,39.22999954,0.1526785,37.83090767413329
0.1283581862686567,33.5,37.79999924,0.17899422,39.496304988861084
0.14389579647818662,33.00999832,37.75999832,0.18366176,39.07267070517775
0.21050976666923416,31.78000069,38.47000122,0.18737143,37.7346668473091
0.22444584431173298,32.47999954,39.77000046,0.19046816,38.66640633180968
0.30183894014927626,31.54000092,41.06000137,0.19652022,37.73824850251292
0.3448276011486775,30.73999977,41.34000015,0.20202196,36.95015466461695
0.37366663600000005,30.0,41.20999908,0.37291503,41.187450885772705
0.36516668833770405,30.88999939,42.16999817,0.36818045,42.26309522377857
0.41215103207767534,30.45000076,43.0,0.36794794,41.654015692607885
0.45133039342522374,29.69000053,43.09000015,0.4427157,42.83422825983277
0.47248329493581553,29.79999924,43.88000107,0.43693584,42.82068877685571
0.44869735293327095,31.09000015,45.04000092,0.4323036,44.53032122400464
0.4246311009738408,31.18000031,44.41999817,0.43806887,44.83898771043453
0.4046791492232211,31.62999916,44.43000031,0.43029046,45.240086066908525
0.3575113356082362,32.95000076,44.72999954,0.42453212,46.93833625100612
0.2842073602138555,33.18000031,42.61000061,0.3499406,44.791027482804985
0.3353750819870178,32.65000153,43.59999847,0.35294473,44.17364756041338
0.3227513048657966,34.02000046,45.0,0.355969,46.13006437687377
0.32987856790808,33.77000046,44.90999985,0.3377754,45.17667819764066
0.32192387271683565,33.88999939,44.79999924,0.3393374,45.39014193851264
0.3059375056781042,34.18999863,44.65000153,0.33860344,45.76685171320946
0.3154657484602843,34.13999939,44.90999985,0.31027126,44.73266012373868
0.32000002171428577,35.0,46.20000076,0.314281,45.9998345375061
0.37283243064837035,34.59999847,47.5,0.3181557,45.608187470678956
0.2843655139609571,36.00999832,46.25,0.3217982,47.597951154956945
0.24944937933175382,36.31999969,45.38000106999999,0.32166845,48.00299538648642
0.24423074220678465,36.40000153,45.29000091999999,0.3214153,48.0995191287753
0.22810873728482828,36.43000031,44.74000168,0.248503,45.48296357473047
0.2347945120547945,36.5,45.06999969,0.2555881,45.82896399497986
0.2549019689275489,36.72000122,46.08000183,0.26189795,46.33689321927926
0.27307483048034054,36.61999893,46.61999893,0.2648211,46.31774559106896
0.29871908719665163,36.68999863,47.65000153,0.2685555,46.54330036297577
0.2951743258534181,37.29999924,48.31000137,0.2709625,47.40689941611045
0.30794426564290567,36.63000107,47.90999985,0.31888807,48.310871349345376
0.32700767850729684,36.36000061,48.25,0.3187847,47.951012996231135
0.3324916524360244,35.63999939,47.49000168,0.32025748,47.0539738326282
0.2931318052612182,36.40000153,47.06999969,0.30741858,47.590038487929775
0.2888949425751075,36.38000107,46.88999939,0.3116535,47.717955545562894
0.2591201761300057,37.27999878,46.93999863,0.315776,49.05212732007678
0.28147744911777783,37.09000015,47.52999878,0.27197507,47.177554440559746
0.2749866759279962,37.41999817,47.70999908,0.27782178,47.81608864116225
0.2698078322380322,37.99000168,48.24000168,0.2828431,48.73521201597813
0.20692264404576965,39.58000183,47.770000460000006,0.22443037,48.4629544110795
0.23640604150581201,38.61999893,47.75,0.22989616,47.498589456163025
0.23186877773636594,37.77999878,46.54000092,0.23554415,46.67885854665219
0.26866071619285514,37.77999878,47.93000030999999,0.23722242,46.74226201273677
0.288787364227983,37.18999863,47.93000031,0.24378605,46.2564032275583
0.3354667154666666,37.5,50.08000183,0.24985689,46.869635581970215
0.2622992872969072,39.22999954,49.52000046,0.2815671,50.27587661442048
0.30026461688362716,37.79999924,49.15000153,0.28272897,48.487151839991135
0.26880301858021904,37.75999832,47.90999985,0.28331965,48.45815015725531
0.2326487305996503,38.47000122,47.41999817,0.24807097,48.01329117213311
0.20140805198270795,39.77000046,47.77999878,0.25421664,49.88019758221158
0.16171454380056205,41.06000137,47.70000076,0.26056308,51.758724056111205
0.1480406121865967,41.34000015,47.45999908,0.16038111,47.9701539683458
0.14341179281579342,41.20999908,47.11999893,0.16681634,48.084500866540935
0.12141339749078761,42.16999817,47.29000092,0.17272525,49.4538195654531
0.09232560976744186,43.0,46.97000122,0.10586096,47.55202078819275
0.06498025598173496,43.09000015,45.88999939,0.112483904,47.936929653862556
-0.01253416651295447,43.88000107,43.33000183,0.1190442,49.103660021344254
-0.0450711047632012,45.04000092,43.00999832,-0.03395029,43.51088076299518
-0.029040908445404412,44.41999817,43.13000107,-0.02847492,43.15514196705464
-0.057618756744050925,44.43000031,41.86999893,-0.023526035,43.38473954967139
-0.056338039032316045,44.72999954,42.20999908,-0.05853928,42.11153795923344
-0.007275319539123637,42.61000061,42.29999924,-0.05323136,40.34181239064495
-0.004587085940785496,43.59999847,43.40000153,-0.047778502,41.51685650094105
-0.062000020444444415,45.0,42.20999908,-0.02898134,43.69584023952484
-0.07837899068708187,44.90999985,41.38999939,-0.023186196,43.8687073052983
-0.048214283183992235,44.79999924,42.63999939,-0.017027643,44.03716203370271
-0.05464730943761731,44.65000153,42.20999908,-0.038234405,42.94283494577979
-0.06390556534370595,44.90999985,42.04000092,-0.032722656,43.44042555545371
-0.06277059463840584,46.20000076,43.29999924,-0.026317656,44.984125030941726
-0.1317894383157895,47.5,41.24000168,-0.08087679,43.65835353732109
-0.10248652281081083,46.25,41.50999832,-0.07436093,42.810808047652245
-0.08241519594128999,45.38000107,41.63999939,-0.06725913,42.327781548751034
-0.07727975113496643,45.29000092,41.79000092,-0.074052714,41.93615445566371
-0.07957088145554136,44.74000168,41.18000031,-0.06754977,41.71782507549428
-0.083425745415176,45.06999969,41.31000137,-0.060906626,42.32493705486266
-0.11892367930489722,46.08000183,40.59999847,-0.09646779,41.63476575258503
-0.11196905876891672,46.61999893,41.40000153,-0.08972317,42.43710484975906
-0.11353619467554299,47.65000153,42.24000168,-0.08287353,43.70107802104046
